18400287010661	LS
18295629010661	LS
232944304020004	LS
1831688435290487	LS
366603241489998	LS
155970217010661	LS
21157544010661	LS
301222108489998	LS
21205778010661	LS
196902014010661	LS
1222380373290487	LS
18484963010661	LS
1809290027290487	LS
224620971010661	LS
63857645010661	LS
14554105020004	LS
55812911010661	LS
196934493010661	LS
1695999544290487	LS
63735447010661	LS
1283825816290487	LS
1831695851290487	LS
1211027683290487	LS
366610809489998	LS
714708452290487	LS
224673681010661	LS
99008677010661	LS
21831034010661	LS
68810778010661	LS
98917340010661	LS
