146321104010661	CS
90563153010661	CS
451479422489998	CS
243031946010661	CS
351959654489998	CS
66417821010661	CS
1910890794290487	CS
70302521010661	CS
3155107010661	CS
3422756010661	CS
1815939182290487	CS
3256157010661	CS
1693603401290487	CS
70057088010661	CS
5375189010661	CS
193240834010661	CS
233527773020004	CS
22639999010661	CS
65573755010661	CS
3112250010661	CS
193242006010661	CS
1413162952290487	CS
3121793010661	CS
1801769943290487	CS
3543179010661	CS
3535149010661	CS
247146625010661	CS
192548637010661	CS
5260727010661	CS
5256939010661	CS
