variant,regime,cn,n_cycles,bit_exact,div_cols,worst_col,worst_cycle,max_rel_pct,max_abs_diff,struct_max_rel_pct,vol_max_rel_pct,density_bitexact,converges,signature
SN,none,1283725167290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2047,38.189,3667.0,38.189,19.94,false,false,structure_densephase,97.0,505.0
SN,none,1738006484290487,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,TCuFt,2043,6.344,207.0,0.565,6.344,true,true,threshold_crossing,11.0,207.0
SN,none,1738007692290487,6,false,TPA|BA|TCuFt|MCuFt|SCuFt|BdFt,TCuFt,2038,5.534,144.0,0.651,5.534,true,true,threshold_crossing,13.0,144.0
SN,none,1889016132290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt,TCuFt,2030,28.43,1274.0,26.667,28.43,false,true,structure_densephase,1274.0,344.0
SN,none,698156777126144,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt,TCuFt,2023,122.581,3662.0,28.571,122.581,false,false,structure_densephase,3662.0,456.0
SN,none,204712644010854,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|BdFt,CCF,2027,17.073,52.0,17.073,6.695,false,false,structure_densephase,42.0,52.0
SN,none,15604644020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2036,15.235,2392.0,15.235,10.396,false,false,structure_densephase,151.0,163.0
SN,none,243437286489998,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2038,19.247,281.0,19.247,5.927,false,false,structure_densephase,281.0,172.0
SN,none,1584316322290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt,TCuFt,2028,53.388,2251.0,11.404,53.388,false,true,structure_densephase,2251.0,319.0
SN,none,921837076290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt,CCF,2025,4752.632,1.0190144e7,4752.632,100.0,false,true,structure_densephase,1.0190144e7,14085.0
SN,none,218434811010854,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2032,37.846,355.0,37.846,28.943,false,false,structure_densephase,355.0,116.0
SN,none,257105833010854,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt,TCuFt,2015,442.857,756.0,37.838,442.857,false,true,structure_densephase,756.0,713.0
SN,none,733724072290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2045,26.122,385.0,26.122,17.628,false,false,structure_densephase,256.0,56.0
SN,none,1263765856290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt,TPA,2026,214.923,4724.0,214.923,104.341,false,true,structure_densephase,4724.0,1306.0
