variant,regime,cn,n_cycles,bit_exact,div_cols,worst_col,worst_cycle,max_rel_pct,max_abs_diff,struct_max_rel_pct,vol_max_rel_pct,density_bitexact,converges,signature
NE,none,207147469020004,6,false,TPA|TopHt|TCuFt|MCuFt|SCuFt|BdFt,TCuFt,2053,100.0,1.5395106646e10,0.408,100.0,true,false,volume_persistent,1.0,17245.0
LS,none,155972087010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2057,27.44,411.0,27.44,3.346,false,false,structure_densephase,215.0,133.0
LS,none,167100052020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2042,33.117,1122.0,33.117,27.347,false,false,structure_densephase,1122.0,529.0
LS,none,1803272453290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2043,16.658,721.0,16.658,2.833,false,true,structure_densephase,339.0,62.0
LS,none,1803273836290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2053,20.986,1022.0,20.986,12.56,false,false,structure_densephase,349.0,421.0
LS,none,1803274056290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2043,21.53,877.0,21.53,6.69,false,true,structure_densephase,757.0,211.0
LS,none,1803279348290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2053,28.309,601.0,28.309,4.274,false,true,structure_densephase,601.0,151.0
LS,none,1803279414290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2073,29.762,851.0,29.762,24.604,false,false,structure_densephase,515.0,743.0
LS,none,1803283078290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2043,33.539,3287.0,33.539,16.354,false,false,structure_densephase,1304.0,297.0
LS,none,1803286767290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2033,27.72,1928.0,27.72,20.469,false,false,structure_densephase,1297.0,208.0
LS,none,1803291289290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2053,28.692,1355.0,28.692,14.708,false,false,structure_densephase,630.0,556.0
LS,none,1803293122290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2053,25.586,1037.0,25.586,6.237,false,true,structure_densephase,284.0,276.0
LS,none,1803293867290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2043,60.288,1138.0,60.288,22.47,false,true,structure_densephase,1005.0,322.0
LS,none,1831650889290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2034,37.33,539.0,37.33,6.153,false,true,structure_densephase,302.0,64.0
LS,none,1831651976290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,CCF,2073,47.451,1580.0,47.451,27.14,false,false,structure_densephase,173.0,635.0
LS,none,1831658104290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2054,19.291,350.0,19.291,11.788,false,true,structure_densephase,283.0,303.0
LS,none,1831668228290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2064,36.075,2687.0,36.075,10.828,false,true,structure_densephase,386.0,296.0
LS,none,1831668419290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2034,15.232,971.0,15.232,3.327,false,true,structure_densephase,591.0,57.0
LS,none,1831674962290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2054,16.913,550.0,16.913,8.276,false,false,structure_densephase,550.0,240.0
LS,none,1831675209290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2054,105.719,2720.0,105.719,31.864,false,false,structure_densephase,2720.0,398.0
LS,none,1831675703290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2053,27.198,687.0,27.198,4.122,false,true,structure_densephase,582.0,196.0
LS,none,1831675797290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2054,25.699,1034.0,25.699,5.754,false,false,structure_densephase,542.0,312.0
LS,none,245913808010661,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2060,17.135,406.0,17.135,4.657,false,false,structure_densephase,61.0,47.0
LS,none,1536013533290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2042,40.673,1617.0,40.673,30.811,false,true,structure_densephase,447.0,463.0
LS,none,1803253849290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2043,15.175,542.0,15.175,5.49,false,true,structure_densephase,312.0,192.0
LS,none,104487553010661,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2036,134.08,2186.0,134.08,27.232,false,true,structure_densephase,1735.0,826.0
LS,none,1283757941290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2051,27.218,1140.0,27.218,23.265,false,true,structure_densephase,681.0,370.0
LS,none,1283816009290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2051,56.101,3368.0,56.101,55.779,false,false,structure_densephase,423.0,1422.0
LS,none,1536030603290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt,TCuFt,2072,19.935,307.0,14.773,19.935,false,false,structure_densephase,124.0,307.0
LS,none,1803276372290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2043,16.351,715.0,16.351,11.577,false,true,structure_densephase,276.0,310.0
