1203406023290487,NE,12.97,4,REAL_growthdiv
14106653020004,NE,2.25,1,REAL_growthdiv
166318995010661,NE,3.51,1,REAL_growthdiv
245503277010661,NE,3.33,1,REAL_growthdiv
366792805489998,NE,7.32,1,REAL_growthdiv
75190472010538,NE,25.49,1,REAL_growthdiv
193228158010661,CS,2.86,1,REAL_growthdiv
193238139010661,CS,5.93,5,REAL_growthdiv
255129978489998,CS,2.87,1,REAL_growthdiv
430360223489998,CS,3.4,1,REAL_growthdiv
562745328126144,CS,2.22,1,REAL_growthdiv
65532203010661,CS,3.41,1,REAL_growthdiv
943930276290487,CS,2.59,1,REAL_growthdiv
97513385010661,CS,4.39,1,REAL_growthdiv
1210955343290487,LS,2.98,9,REAL_growthdiv
1283789309290487,LS,2.58,1,REAL_growthdiv
1283797302290487,LS,2.17,10,REAL_growthdiv
1283811993290487,LS,19.23,1,REAL_growthdiv
1536044338290487,LS,15.0,4,REAL_growthdiv
1536065011290487,LS,2.68,1,REAL_growthdiv
156735105010661,LS,5.33,1,REAL_growthdiv
164818658020004,LS,7.69,1,REAL_growthdiv
1686728401290487,LS,2.25,1,REAL_growthdiv
1686728467290487,LS,2.28,1,REAL_growthdiv
176140320010661,LS,2.46,1,REAL_growthdiv
1803273086290487,LS,22.36,1,REAL_growthdiv
1803286767290487,LS,2.22,9,REAL_growthdiv
1831635002290487,LS,2.29,10,REAL_growthdiv
1831637837290487,LS,30.49,8,REAL_growthdiv
1831681132290487,LS,5.6,9,REAL_growthdiv
21952588010661,LS,5.88,1,REAL_growthdiv
224645781010661,LS,14.56,4,REAL_growthdiv
234462560020004,LS,2.74,1,REAL_growthdiv
366591155489998,LS,4.44,1,REAL_growthdiv
54541693010661,LS,2.19,1,REAL_growthdiv
54608351010661,LS,10.91,1,REAL_growthdiv
55238024010661,LS,10.87,1,REAL_growthdiv
55250794010661,LS,3.32,1,REAL_growthdiv
55733792010661,LS,12.59,4,REAL_growthdiv
569144292126144,LS,2.08,2,REAL_growthdiv
63969757010661,LS,12.8,1,REAL_growthdiv
64256149010661,LS,7.56,1,REAL_growthdiv
722509708290487,LS,2.33,1,REAL_growthdiv
