species_index,code_alpha,crown_bcr1,crown_bcr2,crown_bcr3,crown_bcr4
1,RC,4.0862089,0.0095531519,4.2295403,0.65539293
2,JU,4.0862089,0.0095531519,4.2295403,0.65539293
3,SP,3.8228678,0.015547623,3.6701435,0.093072521
4,VP,3.8228678,0.015547623,3.6701435,0.093072521
5,LP,3.8228678,0.015547623,3.6701435,0.093072521
6,OS,3.8228678,0.015547623,3.6701435,0.093072521
7,WP,3.8228678,0.015547623,3.6701435,0.093072521
8,WN,5.3257794,0.005878536,187.86445,0.00032406501
9,BN,5.3257794,0.005878536,187.86445,0.00032406501
10,TL,3.5959606,0.024136635,3.3784606,0.56072582
11,TS,3.5959606,0.024136635,3.3784606,0.56072582
12,WT,3.5959606,0.024136635,3.3784606,0.56072582
13,BG,3.5959606,0.024136635,3.3784606,0.56072582
14,,4.0006783,0.013160288,3.2410676,1.0553702
15,SH,4.0006783,0.013160288,3.2410676,1.0553702
16,SL,4.0006783,0.013160288,3.2410676,1.0553702
17,MH,4.0006783,0.013160288,3.2410676,1.0553702
18,PH,4.0006783,0.013160288,3.2410676,1.0553702
19,HI,4.0006783,0.013160288,3.2410676,1.0553702
20,WH,4.0006783,0.013160288,3.2410676,1.0553702
21,BH,4.0006783,0.013160288,3.2410676,1.0553702
22,PE,4.0006783,0.013160288,3.2410676,1.0553702
23,BI,4.0006783,0.013160288,3.2410676,1.0553702
24,AB,3.7331997,0.0040149456,3.6320568,0.041241734
25,BA,4.741949,0.074791783,3.3270486,0.87105638
26,PA,4.741949,0.074791783,3.3270486,0.87105638
27,UA,4.741949,0.074791783,3.3270486,0.87105638
28,EC,4.5859519,0.0045270093,4.2754048,0.019433807
29,RM,4.7334243,0.0051453631,1.5490425,0.1920458
30,BE,4.7334243,0.0051453631,1.5490425,0.1920458
31,SV,4.7334243,0.0051453631,1.5490425,0.1920458
32,BC,3.7331997,0.0040149456,3.6320568,0.041241734
33,AE,4.2114308,0.00056984711,2.4916599,0.026575414
34,SG,4.2114308,0.00056984711,2.4916599,0.026575414
35,HK,4.2114308,0.00056984711,2.4916599,0.026575414
36,WE,4.2114308,0.00056984711,2.4916599,0.026575414
37,EL,4.2114308,0.00056984711,2.4916599,0.026575414
38,SI,4.2114308,0.00056984711,2.4916599,0.026575414
39,RL,4.2114308,0.00056984711,2.4916599,0.026575414
40,RE,4.2114308,0.00056984711,2.4916599,0.026575414
41,YP,3.7331997,0.0040149456,3.6320568,0.041241734
42,BW,3.7331997,0.0040149456,3.6320568,0.041241734
43,SM,4.5227706,0.0048820773,2.3242952,0.22893377
44,AS,4.741949,0.074791783,3.3270486,0.87105638
45,WA,4.741949,0.074791783,3.3270486,0.87105638
46,GA,4.741949,0.074791783,3.3270486,0.87105638
47,WO,4.6206732,0.0041936343,2.627181,0.16836497
48,RO,4.694145,0.005722237,2.0464785,0.23262439
49,SK,4.694145,0.005722237,2.0464785,0.23262439
50,BO,5.6002061,0.0072431708,1.7133082,0.16631347
51,SO,4.1572614,0.01052377,2.6184562,0.46232062
52,BJ,3.6371464,0.0095653844,3.058426,0.60476971
53,CK,4.1897395,0.0089825601,3.3907386,0.15662809
54,SW,4.1897395,0.0089825601,3.3907386,0.15662809
55,BR,4.1897395,0.0089825601,3.3907386,0.15662809
56,SN,4.1897395,0.0089825601,3.3907386,0.15662809
57,PO,3.6935554,0.0038755164,2.7331608,0.23391404
58,DO,3.6935554,0.0038755164,2.7331608,0.23391404
59,CO,5.8825245,0.0082426992,332.98337,0.00021921946
60,PN,1.9729133,0.037413753,5.3149546,1.0758145
61,CB,1.9729133,0.037413753,5.3149546,1.0758145
62,QI,1.9729133,0.037413753,5.3149546,1.0758145
63,OV,1.9729133,0.037413753,5.3149546,1.0758145
64,WK,1.9729133,0.037413753,5.3149546,1.0758145
65,NK,1.9729133,0.037413753,5.3149546,1.0758145
66,WL,1.9729133,0.037413753,5.3149546,1.0758145
67,QS,1.9729133,0.037413753,5.3149546,1.0758145
68,,3.7331997,0.0040149456,3.6320568,0.041241734
69,SS,3.7331997,0.0040149456,3.6320568,0.041241734
70,OB,3.7331997,0.0040149456,3.6320568,0.041241734
71,CA,3.7331997,0.0040149456,3.6320568,0.041241734
72,PS,3.7331997,0.0040149456,3.6320568,0.041241734
73,HL,3.7331997,0.0040149456,3.6320568,0.041241734
74,BP,3.7331997,0.0040149456,3.6320568,0.041241734
75,BT,3.7331997,0.0040149456,3.6320568,0.041241734
76,QA,3.7331997,0.0040149456,3.6320568,0.041241734
77,BK,3.7331997,0.0040149456,3.6320568,0.041241734
78,,4.5859519,0.0045270093,4.2754048,0.019433807
79,SY,4.5859519,0.0045270093,4.2754048,0.019433807
80,BY,4.5859519,0.0045270093,4.2754048,0.019433807
81,RB,4.5859519,0.0045270093,4.2754048,0.019433807
82,SU,4.5859519,0.0045270093,4.2754048,0.019433807
83,WI,4.5859519,0.0045270093,4.2754048,0.019433807
84,BL,4.5859519,0.0045270093,4.2754048,0.019433807
85,OH,4.3509789,0.001538945,110.67094,0.0015352834
86,AH,4.3509789,0.001538945,110.67094,0.0015352834
87,RD,4.3509789,0.001538945,110.67094,0.0015352834
88,DW,4.3509789,0.001538945,110.67094,0.0015352834
89,HT,4.3509789,0.001538945,110.67094,0.0015352834
90,KC,4.3509789,0.001538945,110.67094,0.0015352834
91,OO,4.3509789,0.001538945,110.67094,0.0015352834
92,CT,4.3509789,0.001538945,110.67094,0.0015352834
93,MV,4.3509789,0.001538945,110.67094,0.0015352834
