species_index,ls_spi,v2t,tfall_cls,leaf_life,dkr_cls,snag_cls,bark_eqnum,snag_decayx,snag_fallx,snag_alldwn,biogrp,bio_group
1,3,28.7,15,5,3,2,1,999,0.882,100,2,2
2,15,21.2,15,3,4,2,1,999,1.235,100,1,1
3,3,28.7,15,5,3,2,1,999,0.882,100,2,2
4,4,23.1,15,7,4,2,1,999,0.882,100,3,3
5,10,36.2,15,1,3,1,1,999,1.545,50,6,6
6,20,21.8,20,5,2,2,1,999,0.687,100,1,1
7,21,34.9,15,1,2,1,1,999,1.545,50,6,6
8,17,36.2,15,1,4,1,1,999,1.545,50,6,6
9,4,22.5,15,7,4,2,1,999,0.882,100,3,3
10,13,23.7,10,3,4,2,1,999,1.235,100,4,4
11,17,36.2,15,1,4,1,1,999,1.545,50,6,6
12,19,21.2,20,5,1,2,1,999,0.687,150,3,3
