code_alpha,code_fia,code_plants,target_ca,target_ca2,target_ca3,target_ca4
,041,,PC,PC,PC,PC
,081,,IC,IC,IC,IC
,242,,RC,RC,RC,RC
,015,,WF,WF,WF,WF
,020,,RF,RF,RF,RF
,021,,SH,SH,SH,SH
,202,,DF,DF,DF,DF
,263,,WH,WH,WH,WH
,264,,MH,MH,MH,MH
,101,,WB,WB,WB,WB
,103,,KP,KP,KP,KP
,108,,LP,LP,LP,LP
,109,,CP,CP,CP,CP
,113,,LM,LM,LM,LM
,116,,JP,JP,JP,JP
,117,,SP,SP,SP,SP
,119,,WP,WP,WP,WP
,122,,PP,PP,PP,PP
,124,,MP,MP,MP,MP
,127,,GP,GP,GP,GP
,064,,WJ,WJ,WJ,WJ
,092,,BR,BR,BR,BR
,212,,GS,GS,GS,GS
,231,,PY,PY,PY,PY
,299,,OS,OS,OS,OS
,801,,LO,LO,LO,LO
,805,,CY,CY,CY,CY
,807,,BL,BL,BL,BL
,811,,EO,EO,EO,EO
,815,,WO,WO,WO,WO
,818,,BO,BO,BO,BO
,821,,VO,VO,VO,VO
,839,,IO,IO,IO,IO
,312,,BM,BM,BM,BM
,333,,BU,BU,BU,BU
,351,,RA,RA,RA,RA
,361,,MA,MA,MA,MA
,431,,GC,GC,GC,GC
,492,,DG,DG,DG,DG
,542,,FL,FL,FL,FL
,600,,WN,WN,WN,WN
,631,,TO,TO,TO,TO
,730,,SY,SY,SY,SY
,746,,AS,AS,AS,AS
,747,,CW,CW,CW,CW
,920,,WI,WI,WI,WI
,251,,CN,CN,CN,CN
,981,,CL,CL,CL,CL
,998,,OH,OH,OH,OH
,211,,RW,RW,RW,RW
