species_index,ls_spi,v2t,tfall_cls,leaf_life,dkr_cls,snag_cls,bark_eqnum,snag_decayx,snag_fallx,snag_alldwn,biogrp,bio_group
1,7,24.3,1,4,1,1,1,999.0,1.235,150,7,7
2,20,21.8,1,5,1,1,1,999.0,0.687,100,20,20
3,7,19.3,1,5,1,1,1,999.0,1.235,150,7,7
4,4,21.8,1,7,3,3,1,999.0,0.882,100,4,4
5,4,22.5,1,7,3,3,1,999.0,0.882,100,4,4
6,4,22.5,1,7,3,3,1,999.0,0.882,100,4,4
7,3,28.7,1,5,1,1,1,999.0,0.882,100,3,3
8,6,26.2,1,5,2,2,1,999.0,1.235,100,6,6
9,24,26.2,1,4,2,2,1,999.0,1.235,100,24,24
10,14,22.5,1,3,1,1,1,999.0,1.235,100,14,14
11,11,23.7,1,4,2,2,1,999.0,1.235,100,11,11
12,11,23.7,1,3,2,2,1,999.0,1.235,100,11,11
13,11,23.7,1,3,3,3,1,999.0,1.235,100,11,11
14,11,22.5,1,3,1,1,1,999.0,1.235,100,11,11
15,15,21.2,1,3,3,3,1,999.0,1.235,100,15,15
16,15,21.2,1,3,1,1,1,999.0,1.235,100,15,15
17,15,22.5,1,3,1,1,1,999.0,1.235,100,15,15
18,13,23.7,1,3,3,3,1,999.0,1.235,100,13,13
19,13,23.7,1,3,2,2,1,999.0,1.235,100,13,13
20,11,23.7,1,3,3,3,1,999.0,1.235,100,11,11
21,16,34.9,1,4,1,1,1,999.0,0.687,150,16,16
22,18,20.6,1,8,2,2,1,999.0,0.687,100,18,18
23,19,21.2,1,5,1,1,1,999.0,0.687,150,19,19
24,7,26.2,1,7,1,1,1,999.0,0.687,100,7,7
25,11,23.7,1,3,3,3,1,999.0,1.235,100,11,11
26,17,49.9,1,1,3,3,1,999.0,1.545,50,17,17
27,17,49.9,1,1,3,3,1,999.0,1.545,50,17,17
28,21,37.4,1,1,3,3,1,999.0,1.545,50,21,21
29,17,37.4,1,1,3,3,1,999.0,1.545,50,17,17
30,21,37.4,1,1,3,3,1,999.0,1.545,50,21,21
31,21,34.9,1,1,3,3,1,999.0,1.545,50,21,21
32,21,37.4,1,1,3,3,1,999.0,1.545,50,21,21
33,17,49.9,1,1,3,3,1,999.0,1.545,50,17,17
34,5,27.4,1,1,4,4,1,999.0,1.545,50,5,5
35,44,37.4,1,1,4,4,1,999.0,1.545,50,44,44
36,23,23.1,1,1,4,4,1,999.0,1.545,50,23,23
37,10,36.2,1,1,3,3,1,999.0,1.545,50,10,10
38,17,36.2,1,1,3,3,1,999.0,1.545,50,17,17
39,56,27.4,1,1,4,4,1,999.0,1.545,50,56,56
40,29,31.2,1,1,4,4,1,999.0,1.545,50,29,29
41,46,31.8,1,1,4,4,1,999.0,1.545,50,46,46
42,17,36.2,1,1,3,3,1,999.0,1.545,50,17,17
43,60,28.7,1,1,4,4,1,999.0,1.545,50,60,60
44,41,21.8,1,1,4,4,1,999.0,1.545,50,41,41
45,17,19.3,1,1,4,4,1,999.0,1.545,50,17,17
46,64,22.5,1,1,4,4,1,999.0,1.545,50,64,64
47,17,34.9,1,1,4,4,1,999.0,1.545,50,17,17
48,17,36.2,1,1,4,4,1,999.0,1.545,50,17,17
49,21,34.9,1,1,3,3,1,999.0,1.545,50,21,21
50,19,21.2,1,5,1,1,1,999.0,0.687,150,19,19
