variant,regime,cn,n_cycles,bit_exact,div_cols,worst_col,worst_cycle,max_rel_pct,max_abs_diff,struct_max_rel_pct,vol_max_rel_pct,density_bitexact,converges,signature
LS,none,1831973763290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2054,32.545,1871.0,32.545,21.878,false,false,structure_densephase,1871.0,624.0
LS,none,1899610057290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2044,179.918,10438.0,179.918,66.114,false,true,structure_densephase,3405.0,2635.0
LS,none,1222379399290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2050,15.517,690.0,15.517,2.531,false,true,structure_densephase,253.0,80.0
LS,none,164843441020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2032,121.654,8104.0,121.654,84.545,false,false,structure_densephase,1854.0,2508.0
LS,none,1686720391290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2042,20.365,747.0,20.365,2.974,false,true,structure_densephase,747.0,71.0
LS,none,1686724313290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2062,29.569,245.0,29.569,1.331,false,true,structure_densephase,241.0,37.0
LS,none,1686746202290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2052,20.902,1592.0,20.902,7.446,false,true,structure_densephase,408.0,258.0
LS,none,1686746311290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2043,20.993,3491.0,20.993,20.954,false,false,structure_densephase,871.0,452.0
LS,none,1831988270290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2043,30.788,2802.0,30.788,22.891,false,true,structure_densephase,129.0,726.0
LS,none,1831998288290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2063,29.683,1210.0,29.683,20.281,false,false,structure_densephase,1210.0,584.0
LS,none,1832003784290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2043,51.761,2513.0,51.761,8.831,false,true,structure_densephase,2513.0,126.0
LS,none,1832008650290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2033,20.64,677.0,20.64,17.4,false,true,structure_densephase,677.0,237.0
LS,none,1899633712290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2044,32.697,1260.0,32.697,7.304,false,true,structure_densephase,1260.0,231.0
LS,none,1899634010290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2075,21.691,554.0,21.691,6.384,false,false,structure_densephase,554.0,388.0
LS,none,714676559290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2049,21.318,1198.0,21.318,13.121,false,false,structure_densephase,553.0,422.0
LS,none,156730013010661,6,false,TPA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2054,24.566,631.0,24.566,2.494,false,false,structure_densephase,99.0,79.0
LS,none,1831982885290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2044,45.482,4523.0,45.482,21.348,false,true,structure_densephase,1837.0,582.0
LS,none,1899625721290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2054,29.358,1305.0,29.358,10.265,false,false,structure_densephase,1097.0,212.0
LS,none,1686744655290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2073,17.915,284.0,17.915,6.577,false,false,structure_densephase,232.0,229.0
LS,none,1831971325290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2044,20.447,329.0,20.447,1.802,false,true,structure_densephase,329.0,84.0
LS,none,1899621397290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2055,26.372,846.0,26.372,6.793,false,false,structure_densephase,846.0,194.0
LS,none,243063551010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2030,47.57,2878.0,47.57,20.184,false,true,structure_densephase,1630.0,380.0
LS,none,156735105010661,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2016,32.509,6018.0,32.509,3.977,false,false,structure_densephase,6018.0,125.0
LS,none,1686716139290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2063,23.273,890.0,23.273,4.681,false,false,structure_densephase,729.0,165.0
LS,none,1686717646290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2063,26.781,3664.0,26.781,22.986,false,false,structure_densephase,748.0,677.0
LS,none,1686719486290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2053,40.906,3142.0,40.906,10.907,false,false,structure_densephase,1887.0,511.0
LS,none,224758585010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2029,63.391,1902.0,63.391,8.618,false,true,structure_densephase,987.0,204.0
LS,none,714694506290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2049,33.703,1913.0,33.703,22.756,false,false,structure_densephase,1913.0,643.0
LS,none,1901254025290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2055,24.756,1926.0,24.756,13.885,false,false,structure_densephase,481.0,590.0
LS,none,1696000887290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TCuFt,2033,41.379,1675.0,32.895,41.379,false,false,structure_densephase,131.0,923.0
LS,none,1696017611290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2073,17.117,1745.0,17.117,10.581,false,false,structure_densephase,617.0,226.0
LS,none,1901256654290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2055,18.31,426.0,18.31,17.787,false,false,structure_densephase,130.0,328.0
